Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Peja,"S. Llapi, S. Flatten, D. Morris, M. Mala, T. Green",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,141.3,26.7,256,90.0,9.4,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Peja,"S. Llapi, S. Flatten, D. Morris, M. Mala, C. Edwards",1,59,0,0,3,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,47.6,39.1,56.2,61.5,42.7,0,0,0,66.7,0,0,0,33.3,0,3,1,2,50,0,1,0,1,1,100,1,1,2,0,0,0,0,0,1,50,61.5,0,100,50,217,-217,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Peja,"S. Llapi, J. Johnson, M. Mala, T. Green, A. Hajdari",1,30,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,76.8,76.8,76.8,31.2,31.2,100,100,0,0,100,0,0,0,208.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, K. Pullian, V. Ejupi, J. Roche, K. Ujkani",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,34.3,34.3,70.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, K. Pullian, E. Peci, K. Ujkani, I. Umipig",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.9,240,3317.8,10.0,0.7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,100,0,0,0,0,0,0,0,0,1,0,34.7,0,0,100,72.3,-72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, V. Ejupi, E. Peci, K. Ujkani, R. Granberry",1,34,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,101.6,67.8,135.5,35.4,17.7,150,150,100,0,0,0,0,100,312.5,4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,100,0,0,0,208.3,104.2,0,0,0,0,0,0,1,1,100,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, V. Ejupi, E. Peci, B. Rexha, I. Umipig",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.4,11.4,83.4,210.0,28.8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,75,1,0,1,0,0,0,0,0,0,0,85.2,0,100,0,411.2,-411.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, V. Ejupi, K. Ujkani, N. Mcloud, I. Umipig",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, E. Peci, A. Berisha, E. Haxhimurati, B. Rexha",1,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.3,64,112.6,37.5,21.3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,100,0,1,1,0,0,0,0,0,1,0,113.6,0,0,0,236.7,-236.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, B. Rexha, N. Mcloud, F. Rugova, I. Umipig",1,38,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33.5,60.6,6.3,39.6,380.0,100,100,100,0,0,0,0,0,208.3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100,100,0,208.3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, H. Durguti, K. Ujkani, J. Johnson, I. Umipig",1,7,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,329.1,329.1,329.1,7.3,7.3,0,0,0,0,100,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, H. Durguti, E. Haxhimurati, F. Rugova, A. Thomas",1,19,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,121.3,106.7,19.8,22.5,100,100,0,0,0,0,0,0,208.3,1,0,0,0,0,0,0,1,2,50,0,0,0,0,0,0,0,0,0,0,56.8,0,0,0,118.4,90,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, H. Durguti, N. Mcloud, F. Rugova, A. Thomas",1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,97.8,18.5,177.2,130.0,13.5,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, H. Durguti, F. Rugova, I. Umipig, A. Thomas",1,72,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,48,32,64,75.0,37.5,0,0,0,0,33.3,0,0,100,0,2,1,4,25,0,2,0,0,0,0,2,1,3,0,0,0,0,1,1,25,25,0,66.7,50,104.2,-104.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,1,0,0,2,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, J. Roche, J. Johnson, F. Rugova",1,30,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,76.8,76.8,76.8,31.2,31.2,150,150,100,0,0,0,0,100,312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,312.5,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, J. Roche, A. Berisha, R. Granberry",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.9,12.6,121.3,190.0,19.8,0,0,0,0,0,0,0,0,0,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,150,150,0,0,100,312.5,-312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, J. Roche, R. Granberry, F. Rugova",1,55,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,62.8,41.9,83.8,57.3,28.6,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Rahoveci 029,"K. Pullian, V. Ejupi, K. Ujkani, E. Haxhimurati, R. Granberry",1,10,1,0,0,0,0,0,0,1,1,100,0,1,1,0,0,0,0,0,0,165.9,101.4,230.4,23.7,10.4,0,113.6,0,0,100,0,0,0,236.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, K. Ujkani, J. Mccorrmick, F. Rugova",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, A. Berisha, F. Rugova, A. Thomas",1,45,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,76.8,51.2,102.4,46.9,23.4,0,0,0,0,100,0,0,100,0,3,1,2,50,1,1,100,0,0,0,0,1,1,1,0,0,0,0,1,75,75,0,0,50,156.2,-156.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, R. Granberry, F. Rugova, I. Umipig",1,86,2,1,1,100,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,40.2,26.8,53.6,89.6,44.8,100,100,0,0,100,0,0,0,208.3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,208.3,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, V. Ejupi, B. Rexha, J. Mccorrmick, F. Rugova",1,57,2,1,2,50,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,49.3,40.4,58.2,59.4,41.2,50,50,0,100,0,0,0,50,208.3,4,1,1,100,1,1,100,1,1,100,0,0,0,1,0,0,0,0,1,150,138.9,0,0,100,289.4,-81,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Rahoveci 029,"K. Pullian, J. Roche, E. Peci, A. Berisha, F. Rugova",1,54,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,42.7,42.7,42.7,56.2,56.2,0,0,0,0,100,0,0,100,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, J. Roche, J. Johnson, A. Berisha, F. Rugova",1,50,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,79.3,46.1,112.4,52.1,21.3,0,0,0,0,100,0,0,0,0,6,2,2,100,2,2,100,0,1,0,0,1,1,2,0,0,0,0,2,150,123,0,0,100,256.1,-256.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,0
Rahoveci 029,"K. Pullian, J. Roche, E. Haxhimurati, R. Granberry, F. Rugova",1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,636,1152,120,2.1,20.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, J. Roche, R. Granberry, B. Rexha, F. Rugova",1,5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,48,48,48,50.0,50.0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, E. Peci, E. Haxhimurati, B. Rexha, F. Rugova",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,72,72,72,33.3,33.3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rahoveci 029,"K. Pullian, E. Peci, B. Rexha, N. Mcloud, F. Rugova",1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,15,15,160.0,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, E. Peci, B. Rexha, N. Mcloud, I. Umipig",1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8,16,67.6,150.0,35.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,113.6,0,0,0,236.7,-236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, K. Ujkani, R. Granberry, B. Rexha, I. Umipig",1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.7,67.8,59.6,35.4,40.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,100,0,1,1,0,0,0,0,0,0,0,113.6,0,0,0,236.7,-236.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, K. Ujkani, B. Rexha, J. Mccorrmick, A. Thomas",1,30,2,1,2,50,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,42.4,76.8,8,31.2,300.0,50,50,0,100,0,0,0,50,208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, K. Ujkani, N. Mcloud, F. Rugova, A. Thomas",2,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3,62.3,62.3,38.5,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rahoveci 029,"K. Pullian, A. Berisha, R. Granberry, F. Rugova, I. Umipig",1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,181.7,329.1,34.3,7.3,70.0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, A. Berisha, N. Mcloud, J. Mccorrmick, F. Rugova",1,39,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,85.1,59.1,111.1,40.6,21.6,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,1,2,50,0,1,1,0,0,1,1,0,1,0,56.8,53.2,0,0,55.4,-55.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rahoveci 029,"K. Pullian, A. Berisha, N. Mcloud, F. Rugova, I. Umipig",1,43,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,53.6,53.6,53.6,44.8,44.8,0,0,0,50,0,0,0,100,0,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"K. Pullian, A. Berisha, J. Mccorrmick, F. Rugova, A. Thomas",1,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,158.5,92.2,224.9,26.0,10.7,0,0,0,0,0,0,0,100,0,5,2,2,100,0,0,0,1,1,100,0,1,1,2,0,0,0,0,2,100,102.5,0,0,0,213.5,-213.5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"H. Durguti, V. Ejupi, J. Roche, F. Rugova, I. Umipig",1,9,1,0,0,0,0,0,0,1,2,50,0,0,0,0,0,0,0,0,0,126,225.3,26.7,10.7,90.0,0,56.8,0,0,0,0,0,0,118.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"H. Durguti, V. Ejupi, E. Haxhimurati, B. Rexha, F. Rugova",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"H. Durguti, J. Roche, K. Ujkani, F. Rugova, I. Umipig",1,46,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,75.1,50.1,100.2,47.9,24.0,0,0,0,0,100,0,0,100,0,3,1,2,50,1,1,100,0,0,0,0,1,1,1,0,0,0,1,1,75,75,0,0,50,156.2,-156.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0
Rahoveci 029,"H. Durguti, J. Roche, F. Rugova, I. Umipig, A. Thomas",1,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,47.1,85.3,8.9,28.1,270.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"V. Ejupi, J. Roche, R. Granberry, F. Rugova, I. Umipig",1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,16,153.6,150.0,15.6,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"V. Ejupi, K. Ujkani, J. Johnson, I. Umipig, A. Thomas",1,10,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,230.4,230.4,230.4,10.4,10.4,0,0,0,50,0,0,0,50,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"V. Ejupi, K. Ujkani, A. Berisha, I. Umipig, A. Thomas",1,12,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,52.2,84.5,20,28.4,120.0,0,113.6,0,0,0,0,0,0,236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"V. Ejupi, J. Johnson, B. Rexha, I. Umipig, A. Thomas",1,62,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7,37.2,74.3,64.6,32.3,0,0,0,0,0,0,0,100,0,4,2,4,50,0,1,0,0,0,0,2,1,3,0,0,0,0,0,1,50,50,0,100,25,208.3,-208.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,2,1,50,1,0,0,0,0,0,0
Rahoveci 029,"V. Ejupi, A. Berisha, N. Mcloud, J. Mccorrmick, A. Thomas",1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.5,209.5,209.5,11.5,11.5,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"J. Johnson, A. Berisha, B. Rexha, F. Rugova, A. Thomas",1,47,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,70.6,49,92.2,49.0,26.0,0,0,0,100,0,50,0,100,0,3,1,1,100,0,0,0,1,2,50,1,0,1,0,0,0,1,1,1,100,79.8,34.7,100,0,166.2,-166.2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0,1,0,0
Rahoveci 029,"A. Berisha, E. Haxhimurati, B. Rexha, N. Mcloud, I. Umipig",1,70,0,0,3,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,45.4,32.9,57.9,72.9,41.4,0,0,0,66.7,0,0,0,33.3,0,4,0,0,0,0,0,0,4,4,100,0,1,1,0,0,2,0,0,1,0,113.6,0,0,0,236.7,-236.7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahoveci 029,"A. Berisha, B. Rexha, J. Mccorrmick, F. Rugova, A. Thomas",1,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,79.4,79.4,79.4,30.2,30.2,0,0,0,0,100,100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rahoveci 029,"A. Berisha, N. Mcloud, J. Mccorrmick, F. Rugova, A. Thomas",1,44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4,52.4,52.4,45.8,45.8,0,0,0,0,0,0,0,100,0,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,0,1,0,150,150,0,0,100,312.5,-312.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Azemi, D. Haxhosaj, D. Polloshka, E. Williams Jr",1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.2,92.2,92.2,26.0,26.0,0,0,0,0,0,100,0,0,0,2,1,2,50,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,50,50,0,100,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Azemi, G. Hoti, D. Burns, E. Williams Jr",1,37,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,93.4,62.3,124.5,38.5,19.3,100,100,100,0,50,0,0,0,208.3,2,1,3,33.3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,33.3,33.3,0,50,0,104.2,104.2,0,0,0,1,1,100,0,0,0,0,0,0,0,3,1,33.3,0,0,0,0,0,0,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Lomax, D. Haxhosaj, A. Sinani, V. Kakruki",1,50,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.4,46.1,86.6,52.1,27.7,100,100,0,0,0,0,0,0,208.3,5,1,1,100,1,1,100,2,2,100,0,0,0,1,0,0,0,0,1,150,133,0,0,100,277,-68.7,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Lomax, D. Haxhosaj, V. Kakruki, E. Clarance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,240,2304,10.0,1.0,0,0,0,0,0,0,0,0,0,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,150,150,0,0,100,312.5,-312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Lomax, L. Zeneli, N. Zuka, E. Clarance",1,25,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,66.4,92.2,40.6,26.0,59.2,100,100,0,0,100,0,0,0,208.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Lomax, L. Zeneli, D. Polloshka, E. Clarance",1,20,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,172.8,115.2,230.4,20.8,10.4,100,100,0,0,0,0,0,0,208.3,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,100,50,0,0,104.2,104.2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0
Sigal Prishtina,"A. Bailey, A. Lomax, A. Sinani, D. Burns, V. Kakruki",1,13,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,87.2,156,18.5,15.4,130.0,0,113.6,0,0,0,0,0,0,236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigal Prishtina,"A. Bailey, A. Lomax, A. Sinani, K. Kramer, D. Polloshka",1,76,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,45.5,30.3,60.6,79.2,39.6,0,0,0,50,0,0,0,50,0,5,2,3,66.7,1,1,100,0,0,0,1,1,2,1,0,0,0,0,1,83.3,83.3,0,100,33.3,260.4,-260.4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,1,0,0,1,1,100,0,0,0,0
